dbpedia_5, dbpedia_10, lmdb_5, lmdb_10
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
.349, .5053333333333332, .33250000000000024, .3333333333333334
